ZrO,mp-10197,-2.560540914375002
SrO6,mp-1179128,-0.8565403413095244
Ti3O5,mp-556480,-3.3737584410937504
Fe3O4,mp-31770,-1.6286626464285712
BaO4,mp-1182433,-1.188967481999999
SiO2,mp-560920,-3.256426236458333
Mo9O26,mp-27701,-1.9331141482142853
Nb2O5,mp-10426,-2.6931318062500003
NO2,mp-2789,-0.6871283741666664
Re2O9,mp-1179674,-1.3188550235227283
NbO,mp-2311,-2.2882970777083336
ZnO2,mp-1102744,-1.0269461183333337
WO2,mp-19372,-2.0375147208333324
SO3,mp-561397,-1.5752156017187495
Fe4O5,mp-1188678,-1.5199439943055557
GeO2,mp-733,-2.0779210630555562
GeO2,mp-10913,-2.0370275574999996
CoO,mp-19079,-1.2481017593750003
SiO2,mp-8352,-3.2556495358333333
SbO2,mp-560098,-1.837182935833333
SiO2,mp-1201887,-3.2555457084722215
MgO2,mp-2589,-2.021607005833333
NO,mp-31000,0.029443363125000843
Lu2O3,mp-1427,-4.124841720499999
U3O8,mp-559906,-3.704795527272726
AlO3,mp-1182877,-1.2639664715625
Pr2O3,mp-2063,-3.71032058725
ZrO2,mp-556605,-3.792939854999999
Gd2O3,mp-20470,-3.8442607912499995
Ta4O,mp-29727,-0.7147914677500011
ZrO2,mp-2858,-3.8144659508333327
SiO2,mp-615993,-3.2560362465476183
RbO2,mp-12105,-0.9731084916666664
CuO2,mp-705439,0.6220298175000002
SiO2,mp-560998,-3.257138921944445
SiO2,mp-561090,-3.2527857095588235
CdO,mp-1132,-1.365347709375
Al2O3,mp-1143,-3.4273143842500007
Ti6O,mp-554098,-0.9168771769642855
SbO3,mp-1105545,-1.3079083365625
Ti4O5,mp-10734,-3.0917666618981485
SiO2,mp-10948,-3.0138404291666663
BeO,mp-2542,-3.103491949375
V6O13,mp-18896,-2.3925878954605255
UO,mp-7830,-2.6091380643749993
OsO2,mp-996,-1.3442490658333337
SnO,mp-1078644,-1.504888936875
Sm2O3,mp-218,-3.8627158434999997
SnO2,mp-550172,-2.106079344166666
TeO2,mp-561224,-1.4829843563888883
BaO6,mp-1182169,-0.8993165775000003
Pb2O,mp-551685,-0.6240882295833335
SeO3,mp-734430,-0.7284122746484378
MoO2,mp-510536,-2.0224033841666667
BeO,mp-7599,-3.091754320625
SiO2,mp-557881,-3.2550308752777775
OsO4,mp-551905,-1.5287480270000002
Pb3O4,mp-21452,-1.4473265839285712
As2O3,mp-2184,-1.6204668902500003
Mn2O3,mp-510604,-2.007899875172414
MnO3,mp-1086672,-0.8751907047952585
TeO3,mp-2552,-1.3225138119791664
NO,mp-1180282,0.03720471812500126
BaO,mp-7487,-2.6926142118749996
SiO2,mp-557894,-3.2521638110416657
ReO3,mp-190,-2.136339980312501
TbO2,mp-2458,-3.1891409691666666
PtO2,mp-7868,-0.9228279508333325
Li2O2,mp-558312,-1.5080821547916665
AgO,mp-8222,-0.13970529270833332
SO4,mp-726080,-1.1235284066249995
CO2,mp-1190685,-1.2598433108333325
W18O49,mp-907,-2.1542015356529856
SiO2,mp-18280,-3.25959398638889
Bi4O7,mp-30303,-1.5880278887499997
TbO3,mp-1025387,-2.0468426728124998
AlO2,mp-1182869,-2.6272060191666657
As2O3,mp-1581,-1.62984792675
Yb3O4,mp-1194318,-3.013081018928571
CaO10,mp-1182183,-0.5254243679545451
GdO2,mp-1181235,-3.1035356408333334
P2O5,mp-2452,-2.439768723630952
FeO2,mp-1097003,-1.1478548641666666
Fe2O3,mp-565814,-1.6365558334999997
TiO2,mp-1201727,-3.43512667236111
AgO,mp-1288,-0.4012183395833331
WO3,mp-18773,-2.1858130921875
BaO,mp-1342,-2.8242788543749993
SrO10,mp-1179224,-0.5396236794696964
SeO4,mp-1179144,-0.3783161814687503
GeO2,mp-470,-2.0741292391666657
Zr3O,mp-561418,-1.5455791746874992
As2O3,mp-1582,-1.6233947007500007
UO3,mp-21858,-3.5301556146874997
C3O2,mp-561848,-0.5532107037499998
MnO,mp-19006,-1.979855143340517
CO2,mp-1077906,-1.7392546216666662
V2O5,mp-25288,-2.276988353392856
Pu2O3,mp-21423,-3.40285150925
WO3,mp-545665,-2.1808943282291673
SiO2,mp-555891,-3.260204114166666
CoO2,mp-556750,-0.9186185041666673
SiO2,mp-600037,-3.250282190625
V2O5,mp-510568,-2.2600109869642853
ZnO,mp-1986,-1.7844136993749995
W2O7,mp-1178760,-1.644036536805555
N2O3,mp-726720,0.5849164747499997
CuO2,mp-600604,-0.4161522525000005
SiO2,mp-1195265,-3.2560277124305563
Bi2O3,mp-637599,-1.30422792775
NaO2,mp-1901,-0.914078931350574
AlO3,mp-1205393,-1.4628599928124997
PO4,mp-726666,-1.3265983531666663
SiO2,mp-651707,-3.256638691547618
SiO2,mp-554267,-3.2516308810416663
KO2,mp-21325,-0.9374495284999996
Pb3O4,mp-22633,-1.4477081792857136
KO2,mp-1071539,-0.7880502934999996
Ti9O17,mp-27273,-3.4493589897596144
Rh2O3,mp-542734,-1.0679673702499997
BeO,mp-1794,-2.6220172218749997
GeO2,mp-7812,-2.0773321133333322
TiO2,mp-554278,-3.502486250277778
CO2,mp-644607,-1.759360934999999
NaO2,mp-614,-0.894266153017241
