LAMMPS data file via write_data, version 29 Oct 2020, timestep = 1

1664 atoms
2 atom types

0.0 33.058 xlo xhi
0.0 33.058 ylo yhi
16.529 42.9754 zlo zhi

Masses

1 180.94788
2 15.999

Atoms # full

49 0 1 0.0 13.2232 6.6116 16.529035238973712 0 0 0
50 0 1 0.0 14.876100000000001 8.2645 18.18186998458091 0 0 0
69 0 1 0.0 13.2232 9.9174 16.529035238973712 0 0 0
248 0 1 0.0 11.5703 8.2645 21.48770252125257 0 0 0
249 0 1 0.0 13.2232 6.6116 19.83478542451401 0 0 0
250 0 1 0.0 14.876100000000001 8.2645 21.48770252125257 0 0 0
269 0 1 0.0 13.2232 9.9174 19.83478542451401 0 0 0
449 0 1 0.0 13.2232 6.6116 23.140601250387874 0 0 0
469 0 1 0.0 13.2232 9.9174 23.140601250387874 0 0 0
51 0 1 0.0 16.529 6.6116 16.529035238973712 0 0 0
52 0 1 0.0 18.1819 8.2645 18.18186998458091 0 0 0
53 0 1 0.0 19.8348 6.6116 16.529035238973712 0 0 0
54 0 1 0.0 21.4877 8.2645 18.18186998458091 0 0 0
71 0 1 0.0 16.529 9.9174 16.529035238973712 0 0 0
73 0 1 0.0 19.8348 9.9174 16.529035238973712 0 0 0
251 0 1 0.0 16.529 6.6116 19.83478542451401 0 0 0
252 0 1 0.0 18.1819 8.2645 21.48770252125257 0 0 0
253 0 1 0.0 19.8348 6.6116 19.83478542451401 0 0 0
254 0 1 0.0 21.4877 8.2645 21.48770252125257 0 0 0
271 0 1 0.0 16.529 9.9174 19.83478542451401 0 0 0
273 0 1 0.0 19.8348 9.9174 19.83478542451401 0 0 0
451 0 1 0.0 16.529 6.6116 23.140601250387874 0 0 0
453 0 1 0.0 19.8348 6.6116 23.140601250387874 0 0 0
471 0 1 0.0 16.529 9.9174 23.140601250387874 0 0 0
473 0 1 0.0 19.8348 9.9174 23.140601250387874 0 0 0
55 0 1 0.0 23.1406 6.6116 16.529035238973712 0 0 0
56 0 1 0.0 24.7935 8.2645 18.18186998458091 0 0 0
57 0 1 0.0 26.4464 6.6116 16.529035238973712 0 0 0
75 0 1 0.0 23.1406 9.9174 16.529035238973712 0 0 0
77 0 1 0.0 26.4464 9.9174 16.529035238973712 0 0 0
255 0 1 0.0 23.1406 6.6116 19.83478542451401 0 0 0
256 0 1 0.0 24.7935 8.2645 21.48770252125257 0 0 0
257 0 1 0.0 26.4464 6.6116 19.83478542451401 0 0 0
275 0 1 0.0 23.1406 9.9174 19.83478542451401 0 0 0
277 0 1 0.0 26.4464 9.9174 19.83478542451401 0 0 0
455 0 1 0.0 23.1406 6.6116 23.140601250387874 0 0 0
457 0 1 0.0 26.4464 6.6116 23.140601250387874 0 0 0
475 0 1 0.0 23.1406 9.9174 23.140601250387874 0 0 0
477 0 1 0.0 26.4464 9.9174 23.140601250387874 0 0 0
58 0 1 0.0 28.0993 8.2645 18.18186998458091 0 0 0
59 0 1 0.0 29.752200000000002 6.6116 16.529035238973712 0 0 0
60 0 1 0.0 31.4051 8.2645 18.18186998458091 0 0 0
79 0 1 0.0 29.752200000000002 9.9174 16.529035238973712 0 0 0
258 0 1 0.0 28.0993 8.2645 21.48770252125257 0 0 0
259 0 1 0.0 29.752200000000002 6.6116 19.83478542451401 0 0 0
260 0 1 0.0 31.4051 8.2645 21.48770252125257 0 0 0
279 0 1 0.0 29.752200000000002 9.9174 19.83478542451401 0 0 0
459 0 1 0.0 29.752200000000002 6.6116 23.140601250387874 0 0 0
479 0 1 0.0 29.752200000000002 9.9174 23.140601250387874 0 0 0
62 0 1 0.0 1.6529 11.5703 18.18186998458091 0 0 0
64 0 1 0.0 4.9587 11.5703 18.18186998458091 0 0 0
81 0 1 0.0 8.139931540590254e-20 13.2232 16.529035238973712 0 0 0
82 0 1 0.0 1.6529 14.876100000000001 18.18186998458091 0 0 0
83 0 1 0.0 3.3058 13.2232 16.529035238973712 0 0 0
84 0 1 0.0 4.9587 14.876100000000001 18.18186998458091 0 0 0
262 0 1 0.0 1.6529 11.5703 21.48770252125257 0 0 0
264 0 1 0.0 4.9587 11.5703 21.48770252125257 0 0 0
281 0 1 0.0 2.527078746465065e-19 13.2232 19.83478542451401 0 0 0
282 0 1 0.0 1.6529 14.876100000000001 21.48770252125257 0 0 0
283 0 1 0.0 3.3058 13.2232 19.83478542451401 0 0 0
284 0 1 0.0 4.9587 14.876100000000001 21.48770252125257 0 0 0
481 0 1 0.0 0.0 13.2232 23.140601250387874 0 0 0
483 0 1 0.0 3.3058 13.2232 23.140601250387874 0 0 0
66 0 1 0.0 8.2645 11.5703 18.18186998458091 0 0 0
85 0 1 0.0 6.6116 13.2232 16.529035238973712 0 0 0
86 0 1 0.0 8.2645 14.876100000000001 18.18186998458091 0 0 0
87 0 1 0.0 9.9174 13.2232 16.529035238973712 0 0 0
266 0 1 0.0 8.2645 11.5703 21.48770252125257 0 0 0
285 0 1 0.0 6.6116 13.2232 19.83478542451401 0 0 0
286 0 1 0.0 8.2645 14.876100000000001 21.48770252125257 0 0 0
287 0 1 0.0 9.9174 13.2232 19.83478542451401 0 0 0
485 0 1 0.0 6.6116 13.2232 23.140601250387874 0 0 0
487 0 1 0.0 9.9174 13.2232 23.140601250387874 0 0 0
68 0 1 0.0 11.5703 11.5703 18.18186998458091 0 0 0
70 0 1 0.0 14.876100000000001 11.5703 18.18186998458091 0 0 0
88 0 1 0.0 11.5703 14.876100000000001 18.18186998458091 0 0 0
89 0 1 0.0 13.2232 13.2232 16.529035238973712 0 0 0
90 0 1 0.0 14.876100000000001 14.876100000000001 18.18186998458091 0 0 0
268 0 1 0.0 11.5703 11.5703 21.48770252125257 0 0 0
270 0 1 0.0 14.876100000000001 11.5703 21.48770252125257 0 0 0
288 0 1 0.0 11.5703 14.876100000000001 21.48770252125257 0 0 0
289 0 1 0.0 13.2232 13.2232 19.83478542451401 0 0 0
290 0 1 0.0 14.876100000000001 14.876100000000001 21.48770252125257 0 0 0
489 0 1 0.0 13.2232 13.2232 23.140601250387874 0 0 0
72 0 1 0.0 18.1819 11.5703 18.18186998458091 0 0 0
74 0 1 0.0 21.4877 11.5703 18.18186998458091 0 0 0
91 0 1 0.0 16.529 13.2232 16.529035238973712 0 0 0
92 0 1 0.0 18.1819 14.876100000000001 18.18186998458091 0 0 0
93 0 1 0.0 19.8348 13.2232 16.529035238973712 0 0 0
94 0 1 0.0 21.4877 14.876100000000001 18.18186998458091 0 0 0
272 0 1 0.0 18.1819 11.5703 21.48770252125257 0 0 0
274 0 1 0.0 21.4877 11.5703 21.48770252125257 0 0 0
291 0 1 0.0 16.529 13.2232 19.83478542451401 0 0 0
292 0 1 0.0 18.1819 14.876100000000001 21.48770252125257 0 0 0
293 0 1 0.0 19.8348 13.2232 19.83478542451401 0 0 0
294 0 1 0.0 21.4877 14.876100000000001 21.48770252125257 0 0 0
491 0 1 0.0 16.529 13.2232 23.140601250387874 0 0 0
493 0 1 0.0 19.8348 13.2232 23.140601250387874 0 0 0
76 0 1 0.0 24.7935 11.5703 18.18186998458091 0 0 0
95 0 1 0.0 23.1406 13.2232 16.529035238973712 0 0 0
96 0 1 0.0 24.7935 14.876100000000001 18.18186998458091 0 0 0
97 0 1 0.0 26.4464 13.2232 16.529035238973712 0 0 0
276 0 1 0.0 24.7935 11.5703 21.48770252125257 0 0 0
295 0 1 0.0 23.1406 13.2232 19.83478542451401 0 0 0
296 0 1 0.0 24.7935 14.876100000000001 21.48770252125257 0 0 0
297 0 1 0.0 26.4464 13.2232 19.83478542451401 0 0 0
495 0 1 0.0 23.1406 13.2232 23.140601250387874 0 0 0
497 0 1 0.0 26.4464 13.2232 23.140601250387874 0 0 0
78 0 1 0.0 28.0993 11.5703 18.18186998458091 0 0 0
80 0 1 0.0 31.4051 11.5703 18.18186998458091 0 0 0
98 0 1 0.0 28.0993 14.876100000000001 18.18186998458091 0 0 0
99 0 1 0.0 29.752200000000002 13.2232 16.529035238973712 0 0 0
100 0 1 0.0 31.4051 14.876100000000001 18.18186998458091 0 0 0
278 0 1 0.0 28.0993 11.5703 21.48770252125257 0 0 0
280 0 1 0.0 31.4051 11.5703 21.48770252125257 0 0 0
298 0 1 0.0 28.0993 14.876100000000001 21.48770252125257 0 0 0
299 0 1 0.0 29.752200000000002 13.2232 19.83478542451401 0 0 0
300 0 1 0.0 31.4051 14.876100000000001 21.48770252125257 0 0 0
499 0 1 0.0 29.752200000000002 13.2232 23.140601250387874 0 0 0
101 0 1 0.0 0.0 16.529 16.529035238973712 0 0 0
102 0 1 0.0 1.6529 18.1819 18.18186998458091 0 0 0
103 0 1 0.0 3.3058 16.529 16.529035238973712 0 0 0
104 0 1 0.0 4.9587 18.1819 18.18186998458091 0 0 0
121 0 1 0.0 1.4651876773062456e-19 19.8348 16.529035238973712 0 0 0
122 0 1 0.0 1.6529 21.4877 18.18186998458091 0 0 0
123 0 1 0.0 3.3058 19.8348 16.529035238973712 0 0 0
124 0 1 0.0 4.9587 21.4877 18.18186998458091 0 0 0
301 0 1 0.0 1.6094864637076185e-19 16.529 19.83478542451401 0 0 0
302 0 1 0.0 1.6529 18.1819 21.48770252125257 0 0 0
303 0 1 0.0 3.3058 16.529 19.83478542451401 0 0 0
304 0 1 0.0 4.9587 18.1819 21.48770252125257 0 0 0
321 0 1 0.0 0.0 19.8348 19.83478542451401 0 0 0
322 0 1 0.0 1.6529 21.4877 21.48770252125257 0 0 0
323 0 1 0.0 3.3058 19.8348 19.83478542451401 0 0 0
324 0 1 0.0 4.9587 21.4877 21.48770252125257 0 0 0
501 0 1 0.0 4.425162782975429e-19 16.529 23.140601250387874 0 0 0
503 0 1 0.0 3.3058 16.529 23.140601250387874 0 0 0
521 0 1 0.0 0.0 19.8348 23.140601250387874 0 0 0
523 0 1 0.0 3.3058 19.8348 23.140601250387874 0 0 0
105 0 1 0.0 6.6116 16.529 16.529035238973712 0 0 0
106 0 1 0.0 8.2645 18.1819 18.18186998458091 0 0 0
107 0 1 0.0 9.9174 16.529 16.529035238973712 0 0 0
125 0 1 0.0 6.6116 19.8348 16.529035238973712 0 0 0
126 0 1 0.0 8.2645 21.4877 18.18186998458091 0 0 0
127 0 1 0.0 9.9174 19.8348 16.529035238973712 0 0 0
305 0 1 0.0 6.6116 16.529 19.83478542451401 0 0 0
306 0 1 0.0 8.2645 18.1819 21.48770252125257 0 0 0
307 0 1 0.0 9.9174 16.529 19.83478542451401 0 0 0
325 0 1 0.0 6.6116 19.8348 19.83478542451401 0 0 0
326 0 1 0.0 8.2645 21.4877 21.48770252125257 0 0 0
327 0 1 0.0 9.9174 19.8348 19.83478542451401 0 0 0
505 0 1 0.0 6.6116 16.529 23.140601250387874 0 0 0
507 0 1 0.0 9.9174 16.529 23.140601250387874 0 0 0
525 0 1 0.0 6.6116 19.8348 23.140601250387874 0 0 0
527 0 1 0.0 9.9174 19.8348 23.140601250387874 0 0 0
108 0 1 0.0 11.5703 18.1819 18.18186998458091 0 0 0
109 0 1 0.0 13.2232 16.529 16.529035238973712 0 0 0
110 0 1 0.0 14.876100000000001 18.1819 18.18186998458091 0 0 0
128 0 1 0.0 11.5703 21.4877 18.18186998458091 0 0 0
129 0 1 0.0 13.2232 19.8348 16.529035238973712 0 0 0
130 0 1 0.0 14.876100000000001 21.4877 18.18186998458091 0 0 0
308 0 1 0.0 11.5703 18.1819 21.48770252125257 0 0 0
309 0 1 0.0 13.2232 16.529 19.83478542451401 0 0 0
310 0 1 0.0 14.876100000000001 18.1819 21.48770252125257 0 0 0
328 0 1 0.0 11.5703 21.4877 21.48770252125257 0 0 0
329 0 1 0.0 13.2232 19.8348 19.83478542451401 0 0 0
330 0 1 0.0 14.876100000000001 21.4877 21.48770252125257 0 0 0
509 0 1 0.0 13.2232 16.529 23.140601250387874 0 0 0
529 0 1 0.0 13.2232 19.8348 23.140601250387874 0 0 0
111 0 1 0.0 16.529 16.529 16.529035238973712 0 0 0
112 0 1 0.0 18.1819 18.1819 18.18186998458091 0 0 0
113 0 1 0.0 19.8348 16.529 16.529035238973712 0 0 0
114 0 1 0.0 21.4877 18.1819 18.18186998458091 0 0 0
131 0 1 0.0 16.529 19.8348 16.529035238973712 0 0 0
132 0 1 0.0 18.1819 21.4877 18.18186998458091 0 0 0
133 0 1 0.0 19.8348 19.8348 16.529035238973712 0 0 0
134 0 1 0.0 21.4877 21.4877 18.18186998458091 0 0 0
311 0 1 0.0 16.529 16.529 19.83478542451401 0 0 0
312 0 1 0.0 18.1819 18.1819 21.48770252125257 0 0 0
313 0 1 0.0 19.8348 16.529 19.83478542451401 0 0 0
314 0 1 0.0 21.4877 18.1819 21.48770252125257 0 0 0
331 0 1 0.0 16.529 19.8348 19.83478542451401 0 0 0
332 0 1 0.0 18.1819 21.4877 21.48770252125257 0 0 0
333 0 1 0.0 19.8348 19.8348 19.83478542451401 0 0 0
334 0 1 0.0 21.4877 21.4877 21.48770252125257 0 0 0
511 0 1 0.0 16.529 16.529 23.140601250387874 0 0 0
513 0 1 0.0 19.8348 16.529 23.140601250387874 0 0 0
531 0 1 0.0 16.529 19.8348 23.140601250387874 0 0 0
533 0 1 0.0 19.8348 19.8348 23.140601250387874 0 0 0
115 0 1 0.0 23.1406 16.529 16.529035238973712 0 0 0
116 0 1 0.0 24.7935 18.1819 18.18186998458091 0 0 0
117 0 1 0.0 26.4464 16.529 16.529035238973712 0 0 0
135 0 1 0.0 23.1406 19.8348 16.529035238973712 0 0 0
136 0 1 0.0 24.7935 21.4877 18.18186998458091 0 0 0
137 0 1 0.0 26.4464 19.8348 16.529035238973712 0 0 0
315 0 1 0.0 23.1406 16.529 19.83478542451401 0 0 0
316 0 1 0.0 24.7935 18.1819 21.48770252125257 0 0 0
317 0 1 0.0 26.4464 16.529 19.83478542451401 0 0 0
335 0 1 0.0 23.1406 19.8348 19.83478542451401 0 0 0
336 0 1 0.0 24.7935 21.4877 21.48770252125257 0 0 0
337 0 1 0.0 26.4464 19.8348 19.83478542451401 0 0 0
515 0 1 0.0 23.1406 16.529 23.140601250387874 0 0 0
517 0 1 0.0 26.4464 16.529 23.140601250387874 0 0 0
535 0 1 0.0 23.1406 19.8348 23.140601250387874 0 0 0
537 0 1 0.0 26.4464 19.8348 23.140601250387874 0 0 0
118 0 1 0.0 28.0993 18.1819 18.18186998458091 0 0 0
119 0 1 0.0 29.752200000000002 16.529 16.529035238973712 0 0 0
120 0 1 0.0 31.4051 18.1819 18.18186998458091 0 0 0
138 0 1 0.0 28.0993 21.4877 18.18186998458091 0 0 0
139 0 1 0.0 29.752200000000002 19.8348 16.529035238973712 0 0 0
140 0 1 0.0 31.4051 21.4877 18.18186998458091 0 0 0
318 0 1 0.0 28.0993 18.1819 21.48770252125257 0 0 0
319 0 1 0.0 29.752200000000002 16.529 19.83478542451401 0 0 0
320 0 1 0.0 31.4051 18.1819 21.48770252125257 0 0 0
338 0 1 0.0 28.0993 21.4877 21.48770252125257 0 0 0
339 0 1 0.0 29.752200000000002 19.8348 19.83478542451401 0 0 0
340 0 1 0.0 31.4051 21.4877 21.48770252125257 0 0 0
519 0 1 0.0 29.752200000000002 16.529 23.140601250387874 0 0 0
539 0 1 0.0 29.752200000000002 19.8348 23.140601250387874 0 0 0
141 0 1 0.0 0.0 23.1406 16.529035238973712 0 0 0
142 0 1 0.0 1.6529 24.7935 18.18186998458091 0 0 0
143 0 1 0.0 3.3058 23.1406 16.529035238973712 0 0 0
144 0 1 0.0 4.9587 24.7935 18.18186998458091 0 0 0
161 0 1 0.0 0.0 26.4464 16.529035238973712 0 0 0
163 0 1 0.0 3.3058 26.4464 16.529035238973712 0 0 0
341 0 1 0.0 5.849650802578724e-19 23.1406 19.83478542451401 0 0 0
342 0 1 0.0 1.6529 24.7935 21.48770252125257 0 0 0
343 0 1 0.0 3.3058 23.1406 19.83478542451401 0 0 0
344 0 1 0.0 4.9587 24.7935 21.48770252125257 0 0 0
361 0 1 0.0 0.0 26.4464 19.83478542451401 0 0 0
363 0 1 0.0 3.3058 26.4464 19.83478542451401 0 0 0
541 0 1 0.0 0.0 23.1406 23.140601250387874 0 0 0
543 0 1 0.0 3.3058 23.1406 23.140601250387874 0 0 0
561 0 1 0.0 6.193747908612765e-19 26.4464 23.140601250387874 0 0 0
563 0 1 0.0 3.3058 26.4464 23.140601250387874 0 0 0
145 0 1 0.0 6.6116 23.1406 16.529035238973712 0 0 0
146 0 1 0.0 8.2645 24.7935 18.18186998458091 0 0 0
147 0 1 0.0 9.9174 23.1406 16.529035238973712 0 0 0
165 0 1 0.0 6.6116 26.4464 16.529035238973712 0 0 0
167 0 1 0.0 9.9174 26.4464 16.529035238973712 0 0 0
345 0 1 0.0 6.6116 23.1406 19.83478542451401 0 0 0
346 0 1 0.0 8.2645 24.7935 21.48770252125257 0 0 0
347 0 1 0.0 9.9174 23.1406 19.83478542451401 0 0 0
365 0 1 0.0 6.6116 26.4464 19.83478542451401 0 0 0
367 0 1 0.0 9.9174 26.4464 19.83478542451401 0 0 0
545 0 1 0.0 6.6116 23.1406 23.140601250387874 0 0 0
547 0 1 0.0 9.9174 23.1406 23.140601250387874 0 0 0
565 0 1 0.0 6.6116 26.4464 23.140601250387874 0 0 0
567 0 1 0.0 9.9174 26.4464 23.140601250387874 0 0 0
148 0 1 0.0 11.5703 24.7935 18.18186998458091 0 0 0
149 0 1 0.0 13.2232 23.1406 16.529035238973712 0 0 0
150 0 1 0.0 14.876100000000001 24.7935 18.18186998458091 0 0 0
169 0 1 0.0 13.2232 26.4464 16.529035238973712 0 0 0
348 0 1 0.0 11.5703 24.7935 21.48770252125257 0 0 0
349 0 1 0.0 13.2232 23.1406 19.83478542451401 0 0 0
350 0 1 0.0 14.876100000000001 24.7935 21.48770252125257 0 0 0
369 0 1 0.0 13.2232 26.4464 19.83478542451401 0 0 0
549 0 1 0.0 13.2232 23.1406 23.140601250387874 0 0 0
569 0 1 0.0 13.2232 26.4464 23.140601250387874 0 0 0
151 0 1 0.0 16.529 23.1406 16.529035238973712 0 0 0
152 0 1 0.0 18.1819 24.7935 18.18186998458091 0 0 0
153 0 1 0.0 19.8348 23.1406 16.529035238973712 0 0 0
154 0 1 0.0 21.4877 24.7935 18.18186998458091 0 0 0
